"id","id_estacao","cidade","decendio","mes_decendio","risco_estiagem"
4934,2652011,"Mari�Polis-Mari�Polis",2,1,"7.00"
4935,2652011,"Mari�Polis-Mari�Polis",3,1,"5.00"
4936,2652011,"Mari�Polis-Mari�Polis",1,2,"15.00"
4937,2652011,"Mari�Polis-Mari�Polis",2,2,"10.00"
4938,2652011,"Mari�Polis-Mari�Polis",3,2,"12.00"
4939,2652011,"Mari�Polis-Mari�Polis",1,3,"14.00"
4940,2652011,"Mari�Polis-Mari�Polis",2,3,"19.00"
4941,2652011,"Mari�Polis-Mari�Polis",3,3,"21.00"
4942,2652011,"Mari�Polis-Mari�Polis",1,4,"10.00"
4943,2652011,"Mari�Polis-Mari�Polis",2,4,"15.00"
4944,2652011,"Mari�Polis-Mari�Polis",3,4,"17.00"
4945,2652011,"Mari�Polis-Mari�Polis",1,5,"28.00"
4946,2652011,"Mari�Polis-Mari�Polis",2,5,"22.00"
4947,2652011,"Mari�Polis-Mari�Polis",3,5,"15.00"
4948,2652011,"Mari�Polis-Mari�Polis",1,6,"17.00"
4949,2652011,"Mari�Polis-Mari�Polis",2,6,"17.00"
4950,2652011,"Mari�Polis-Mari�Polis",3,6,"15.00"
4951,2652011,"Mari�Polis-Mari�Polis",1,7,"17.00"
4952,2652011,"Mari�Polis-Mari�Polis",2,7,"26.00"
4953,2652011,"Mari�Polis-Mari�Polis",3,7,"19.00"
4954,2652011,"Mari�Polis-Mari�Polis",1,8,"29.00"
4955,2652011,"Mari�Polis-Mari�Polis",2,8,"22.00"
4956,2652011,"Mari�Polis-Mari�Polis",3,8,"22.00"
4957,2652011,"Mari�Polis-Mari�Polis",1,9,"31.00"
4958,2652011,"Mari�Polis-Mari�Polis",2,9,"15.00"
4959,2652011,"Mari�Polis-Mari�Polis",3,9,"18.00"
4960,2652011,"Mari�Polis-Mari�Polis",1,10,"8.00"
4961,2652011,"Mari�Polis-Mari�Polis",2,10,"8.00"
4962,2652011,"Mari�Polis-Mari�Polis",3,10,"1.00"
4963,2652011,"Mari�Polis-Mari�Polis",1,11,"0.00"
4964,2652011,"Mari�Polis-Mari�Polis",2,11,"12.00"
4965,2652011,"Mari�Polis-Mari�Polis",3,11,"8.00"
4966,2652011,"Mari�Polis-Mari�Polis",1,12,"12.00"
4967,2652011,"Mari�Polis-Mari�Polis",2,12,"5.00"
4968,2652011,"Mari�Polis-Mari�Polis",3,12,"10.00"
4969,2453047,"Maripa-Vila Marip�",1,1,"6.00"
4970,2453047,"Maripa-Vila Marip�",2,1,"21.00"
4971,2453047,"Maripa-Vila Marip�",3,1,"13.00"
4972,2453047,"Maripa-Vila Marip�",1,2,"19.00"
4973,2453047,"Maripa-Vila Marip�",2,2,"10.00"
4974,2453047,"Maripa-Vila Marip�",3,2,"19.00"
4975,2453047,"Maripa-Vila Marip�",1,3,"26.00"
4976,2453047,"Maripa-Vila Marip�",2,3,"15.00"
4977,2453047,"Maripa-Vila Marip�",3,3,"23.00"
4978,2453047,"Maripa-Vila Marip�",1,4,"19.00"
4979,2453047,"Maripa-Vila Marip�",2,4,"19.00"
4980,2453047,"Maripa-Vila Marip�",3,4,"26.00"
4981,2453047,"Maripa-Vila Marip�",1,5,"34.00"
4982,2453047,"Maripa-Vila Marip�",2,5,"23.00"
4983,2453047,"Maripa-Vila Marip�",3,5,"13.00"
4984,2453047,"Maripa-Vila Marip�",1,6,"17.00"
4985,2453047,"Maripa-Vila Marip�",2,6,"32.00"
4986,2453047,"Maripa-Vila Marip�",3,6,"26.00"
4987,2453047,"Maripa-Vila Marip�",1,7,"34.00"
4988,2453047,"Maripa-Vila Marip�",2,7,"39.00"
4989,2453047,"Maripa-Vila Marip�",3,7,"41.00"
4990,2453047,"Maripa-Vila Marip�",1,8,"43.00"
4991,2453047,"Maripa-Vila Marip�",2,8,"52.00"
4992,2453047,"Maripa-Vila Marip�",3,8,"36.00"
4993,2453047,"Maripa-Vila Marip�",1,9,"32.00"
4994,2453047,"Maripa-Vila Marip�",2,9,"23.00"
4995,2453047,"Maripa-Vila Marip�",3,9,"17.00"
4996,2453047,"Maripa-Vila Marip�",1,10,"6.00"
4997,2453047,"Maripa-Vila Marip�",2,10,"8.00"
4998,2453047,"Maripa-Vila Marip�",3,10,"10.00"
4999,2453047,"Maripa-Vila Marip�",1,11,"8.00"
5000,2453047,"Maripa-Vila Marip�",2,11,"17.00"
5001,2453047,"Maripa-Vila Marip�",3,11,"15.00"
5002,2453047,"Maripa-Vila Marip�",1,12,"11.00"
5003,2453047,"Maripa-Vila Marip�",2,12,"11.00"
5004,2453047,"Maripa-Vila Marip�",3,12,"8.00"
5005,2554005,"Matel�Ndia-Matel�Ndia",1,1,"9.00"
5006,2554005,"Matel�Ndia-Matel�Ndia",2,1,"7.00"
5007,2554005,"Matel�Ndia-Matel�Ndia",3,1,"14.00"
5008,2554005,"Matel�Ndia-Matel�Ndia",1,2,"5.00"
5009,2554005,"Matel�Ndia-Matel�Ndia",2,2,"9.00"
5010,2554005,"Matel�Ndia-Matel�Ndia",3,2,"14.00"
5011,2554005,"Matel�Ndia-Matel�Ndia",1,3,"18.00"
5012,2554005,"Matel�Ndia-Matel�Ndia",2,3,"14.00"
5013,2554005,"Matel�Ndia-Matel�Ndia",3,3,"9.00"
5014,2554005,"Matel�Ndia-Matel�Ndia",1,4,"21.00"
5015,2554005,"Matel�Ndia-Matel�Ndia",2,4,"21.00"
5016,2554005,"Matel�Ndia-Matel�Ndia",3,4,"20.00"
5017,2554005,"Matel�Ndia-Matel�Ndia",1,5,"30.00"
5018,2554005,"Matel�Ndia-Matel�Ndia",2,5,"14.00"
5019,2554005,"Matel�Ndia-Matel�Ndia",3,5,"20.00"
5020,2554005,"Matel�Ndia-Matel�Ndia",1,6,"14.00"
5021,2554005,"Matel�Ndia-Matel�Ndia",2,6,"29.00"
5022,2554005,"Matel�Ndia-Matel�Ndia",3,6,"21.00"
5023,2554005,"Matel�Ndia-Matel�Ndia",1,7,"23.00"
5024,2554005,"Matel�Ndia-Matel�Ndia",2,7,"34.00"
5025,2554005,"Matel�Ndia-Matel�Ndia",3,7,"32.00"
5026,2554005,"Matel�Ndia-Matel�Ndia",1,8,"33.00"
5027,2554005,"Matel�Ndia-Matel�Ndia",2,8,"30.00"
5028,2554005,"Matel�Ndia-Matel�Ndia",3,8,"37.00"
5029,2554005,"Matel�Ndia-Matel�Ndia",1,9,"35.00"
5030,2554005,"Matel�Ndia-Matel�Ndia",2,9,"16.00"
5031,2554005,"Matel�Ndia-Matel�Ndia",3,9,"16.00"
5032,2554005,"Matel�Ndia-Matel�Ndia",1,10,"7.00"
5033,2554005,"Matel�Ndia-Matel�Ndia",2,10,"7.00"
5034,2554005,"Matel�Ndia-Matel�Ndia",3,10,"10.00"
5035,2554005,"Matel�Ndia-Matel�Ndia",1,11,"7.00"
5036,2554005,"Matel�Ndia-Matel�Ndia",2,11,"12.00"
5037,2554005,"Matel�Ndia-Matel�Ndia",3,11,"10.00"
5038,2554005,"Matel�Ndia-Matel�Ndia",1,12,"14.00"
5039,2554005,"Matel�Ndia-Matel�Ndia",2,12,"10.00"
5040,2554005,"Matel�Ndia-Matel�Ndia",3,12,"7.00"
5041,2554007,"Medianeira-Col�Gio Medianeira",1,1,"8.00"
5042,2554007,"Medianeira-Col�Gio Medianeira",2,1,"14.00"
5043,2554007,"Medianeira-Col�Gio Medianeira",3,1,"8.00"
5044,2554007,"Medianeira-Col�Gio Medianeira",1,2,"12.00"
5045,2554007,"Medianeira-Col�Gio Medianeira",2,2,"14.00"
5046,2554007,"Medianeira-Col�Gio Medianeira",3,2,"19.00"
5047,2554007,"Medianeira-Col�Gio Medianeira",1,3,"19.00"
5048,2554007,"Medianeira-Col�Gio Medianeira",2,3,"17.00"
5049,2554007,"Medianeira-Col�Gio Medianeira",3,3,"12.00"
5050,2554007,"Medianeira-Col�Gio Medianeira",1,4,"19.00"
5051,2554007,"Medianeira-Col�Gio Medianeira",2,4,"12.00"
5052,2554007,"Medianeira-Col�Gio Medianeira",3,4,"23.00"
5053,2554007,"Medianeira-Col�Gio Medianeira",1,5,"25.00"
5054,2554007,"Medianeira-Col�Gio Medianeira",2,5,"21.00"
5055,2554007,"Medianeira-Col�Gio Medianeira",3,5,"19.00"
5056,2554007,"Medianeira-Col�Gio Medianeira",1,6,"23.00"
5057,2554007,"Medianeira-Col�Gio Medianeira",2,6,"21.00"
5058,2554007,"Medianeira-Col�Gio Medianeira",3,6,"23.00"
5059,2554007,"Medianeira-Col�Gio Medianeira",1,7,"31.00"
5060,2554007,"Medianeira-Col�Gio Medianeira",2,7,"33.00"
5061,2554007,"Medianeira-Col�Gio Medianeira",3,7,"25.00"
5062,2554007,"Medianeira-Col�Gio Medianeira",1,8,"27.00"
5063,2554007,"Medianeira-Col�Gio Medianeira",2,8,"35.00"
5064,2554007,"Medianeira-Col�Gio Medianeira",3,8,"20.00"
5065,2554007,"Medianeira-Col�Gio Medianeira",1,9,"27.00"
5066,2554007,"Medianeira-Col�Gio Medianeira",2,9,"14.00"
5067,2554007,"Medianeira-Col�Gio Medianeira",3,9,"16.00"
5068,2554007,"Medianeira-Col�Gio Medianeira",1,10,"10.00"
5069,2554007,"Medianeira-Col�Gio Medianeira",2,10,"6.00"
5070,2554007,"Medianeira-Col�Gio Medianeira",3,10,"6.00"
5071,2554007,"Medianeira-Col�Gio Medianeira",1,11,"10.00"
5072,2554007,"Medianeira-Col�Gio Medianeira",2,11,"22.00"
5073,2554007,"Medianeira-Col�Gio Medianeira",3,11,"10.00"
5074,2554007,"Medianeira-Col�Gio Medianeira",1,12,"6.00"
5075,2554007,"Medianeira-Col�Gio Medianeira",2,12,"12.00"
5076,2554007,"Medianeira-Col�Gio Medianeira",3,12,"12.00"
5077,2454015,"Mercedes-Nova Mercedes",1,1,"15.00"
5078,2454015,"Mercedes-Nova Mercedes",2,1,"10.00"
5079,2454015,"Mercedes-Nova Mercedes",3,1,"8.00"
5080,2454015,"Mercedes-Nova Mercedes",1,2,"10.00"
5081,2454015,"Mercedes-Nova Mercedes",2,2,"10.00"
5082,2454015,"Mercedes-Nova Mercedes",3,2,"10.00"
5083,2454015,"Mercedes-Nova Mercedes",1,3,"21.00"
5084,2454015,"Mercedes-Nova Mercedes",2,3,"23.00"
5085,2454015,"Mercedes-Nova Mercedes",3,3,"17.00"
5086,2454015,"Mercedes-Nova Mercedes",1,4,"19.00"
5087,2454015,"Mercedes-Nova Mercedes",2,4,"21.00"
5088,2454015,"Mercedes-Nova Mercedes",3,4,"23.00"
5089,2454015,"Mercedes-Nova Mercedes",1,5,"26.00"
5090,2454015,"Mercedes-Nova Mercedes",2,5,"19.00"
5091,2454015,"Mercedes-Nova Mercedes",3,5,"13.00"
5092,2454015,"Mercedes-Nova Mercedes",1,6,"26.00"
5093,2454015,"Mercedes-Nova Mercedes",2,6,"32.00"
5094,2454015,"Mercedes-Nova Mercedes",3,6,"26.00"
5095,2454015,"Mercedes-Nova Mercedes",1,7,"38.00"
5096,2454015,"Mercedes-Nova Mercedes",2,7,"34.00"
5097,2454015,"Mercedes-Nova Mercedes",3,7,"31.00"
5098,2454015,"Mercedes-Nova Mercedes",1,8,"40.00"
5099,2454015,"Mercedes-Nova Mercedes",2,8,"44.00"
5100,2454015,"Mercedes-Nova Mercedes",3,8,"36.00"
5101,2454015,"Mercedes-Nova Mercedes",1,9,"29.00"
5102,2454015,"Mercedes-Nova Mercedes",2,9,"14.00"
5103,2454015,"Mercedes-Nova Mercedes",3,9,"17.00"
5104,2454015,"Mercedes-Nova Mercedes",1,10,"8.00"
5105,2454015,"Mercedes-Nova Mercedes",2,10,"4.00"
5106,2454015,"Mercedes-Nova Mercedes",3,10,"4.00"
5107,2454015,"Mercedes-Nova Mercedes",1,11,"6.00"
5108,2454015,"Mercedes-Nova Mercedes",2,11,"12.00"
5109,2454015,"Mercedes-Nova Mercedes",3,11,"8.00"
5110,2454015,"Mercedes-Nova Mercedes",1,12,"10.00"
5111,2454015,"Mercedes-Nova Mercedes",2,12,"6.00"
5112,2454015,"Mercedes-Nova Mercedes",3,12,"6.00"
5113,2554020,"Missal-Missal",1,1,"13.00"
5114,2554020,"Missal-Missal",2,1,"13.00"
5115,2554020,"Missal-Missal",3,1,"17.00"
5116,2554020,"Missal-Missal",1,2,"8.00"
5117,2554020,"Missal-Missal",2,2,"17.00"
5118,2554020,"Missal-Missal",3,2,"14.00"
5119,2554020,"Missal-Missal",1,3,"25.00"
5120,2554020,"Missal-Missal",2,3,"19.00"
5121,2554020,"Missal-Missal",3,3,"21.00"
5122,2554020,"Missal-Missal",1,4,"23.00"
5123,2554020,"Missal-Missal",2,4,"23.00"
5124,2554020,"Missal-Missal",3,4,"19.00"
5125,2554020,"Missal-Missal",1,5,"23.00"
5126,2554020,"Missal-Missal",2,5,"23.00"
5127,2554020,"Missal-Missal",3,5,"14.00"
5128,2554020,"Missal-Missal",1,6,"17.00"
5129,2554020,"Missal-Missal",2,6,"29.00"
5130,2554020,"Missal-Missal",3,6,"21.00"
5131,2554020,"Missal-Missal",1,7,"31.00"
5132,2554020,"Missal-Missal",2,7,"29.00"
5133,2554020,"Missal-Missal",3,7,"34.00"
5134,2554020,"Missal-Missal",1,8,"38.00"
5135,2554020,"Missal-Missal",2,8,"42.00"
5136,2554020,"Missal-Missal",3,8,"38.00"
5137,2554020,"Missal-Missal",1,9,"31.00"
5138,2554020,"Missal-Missal",2,9,"10.00"
5139,2554020,"Missal-Missal",3,9,"19.00"
5140,2554020,"Missal-Missal",1,10,"6.00"
5141,2554020,"Missal-Missal",2,10,"2.00"
5142,2554020,"Missal-Missal",3,10,"6.00"
5143,2554020,"Missal-Missal",1,11,"6.00"
5144,2554020,"Missal-Missal",2,11,"21.00"
5145,2554020,"Missal-Missal",3,11,"8.00"
5146,2554020,"Missal-Missal",1,12,"21.00"
5147,2554020,"Missal-Missal",2,12,"10.00"
5148,2554020,"Missal-Missal",3,12,"8.00"
5149,2548000,"Morretes-Morretes",1,1,"2.00"
5150,2548000,"Morretes-Morretes",2,1,"1.00"
5151,2548000,"Morretes-Morretes",3,1,"0.00"
5152,2548000,"Morretes-Morretes",1,2,"2.00"
5153,2548000,"Morretes-Morretes",2,2,"1.00"
5154,2548000,"Morretes-Morretes",3,2,"6.00"
5155,2548000,"Morretes-Morretes",1,3,"4.00"
5156,2548000,"Morretes-Morretes",2,3,"3.00"
5157,2548000,"Morretes-Morretes",3,3,"8.00"
5158,2548000,"Morretes-Morretes",1,4,"9.00"
5159,2548000,"Morretes-Morretes",2,4,"14.00"
5160,2548000,"Morretes-Morretes",3,4,"27.00"
5161,2548000,"Morretes-Morretes",1,5,"25.00"
5162,2548000,"Morretes-Morretes",2,5,"27.00"
5163,2548000,"Morretes-Morretes",3,5,"28.00"
5164,2548000,"Morretes-Morretes",1,6,"26.00"
5165,2548000,"Morretes-Morretes",2,6,"20.00"
5166,2548000,"Morretes-Morretes",3,6,"28.00"
5167,2548000,"Morretes-Morretes",1,7,"33.00"
5168,2548000,"Morretes-Morretes",2,7,"39.00"
5169,2548000,"Morretes-Morretes",3,7,"31.00"
5170,2548000,"Morretes-Morretes",1,8,"40.00"
5171,2548000,"Morretes-Morretes",2,8,"43.00"
5172,2548000,"Morretes-Morretes",3,8,"25.00"
5173,2548000,"Morretes-Morretes",1,9,"19.00"
5174,2548000,"Morretes-Morretes",2,9,"13.00"
5175,2548000,"Morretes-Morretes",3,9,"9.00"
5176,2548000,"Morretes-Morretes",1,10,"9.00"
5177,2548000,"Morretes-Morretes",2,10,"9.00"
5178,2548000,"Morretes-Morretes",3,10,"12.00"
5179,2548000,"Morretes-Morretes",1,11,"10.00"
5180,2548000,"Morretes-Morretes",2,11,"12.00"
5181,2548000,"Morretes-Morretes",3,11,"9.00"
5182,2548000,"Morretes-Morretes",1,12,"2.00"
5183,2548000,"Morretes-Morretes",2,12,"4.00"
5184,2548000,"Morretes-Morretes",3,12,"2.00"
5185,2453037,"Nova Aurora-Palmit�Polis",1,1,"10.00"
5186,2453037,"Nova Aurora-Palmit�Polis",2,1,"15.00"
5187,2453037,"Nova Aurora-Palmit�Polis",3,1,"8.00"
5188,2453037,"Nova Aurora-Palmit�Polis",1,2,"17.00"
5189,2453037,"Nova Aurora-Palmit�Polis",2,2,"8.00"
5190,2453037,"Nova Aurora-Palmit�Polis",3,2,"10.00"
5191,2453037,"Nova Aurora-Palmit�Polis",1,3,"13.00"
5192,2453037,"Nova Aurora-Palmit�Polis",2,3,"13.00"
5193,2453037,"Nova Aurora-Palmit�Polis",3,3,"13.00"
5194,2453037,"Nova Aurora-Palmit�Polis",1,4,"23.00"
5195,2453037,"Nova Aurora-Palmit�Polis",2,4,"19.00"
5196,2453037,"Nova Aurora-Palmit�Polis",3,4,"28.00"
5197,2453037,"Nova Aurora-Palmit�Polis",1,5,"28.00"
5198,2453037,"Nova Aurora-Palmit�Polis",2,5,"19.00"
5199,2453037,"Nova Aurora-Palmit�Polis",3,5,"15.00"
5200,2453037,"Nova Aurora-Palmit�Polis",1,6,"21.00"
5201,2453037,"Nova Aurora-Palmit�Polis",2,6,"23.00"
5202,2453037,"Nova Aurora-Palmit�Polis",3,6,"23.00"
5203,2453037,"Nova Aurora-Palmit�Polis",1,7,"29.00"
5204,2453037,"Nova Aurora-Palmit�Polis",2,7,"36.00"
5205,2453037,"Nova Aurora-Palmit�Polis",3,7,"27.00"
5206,2453037,"Nova Aurora-Palmit�Polis",1,8,"44.00"
5207,2453037,"Nova Aurora-Palmit�Polis",2,8,"51.00"
5208,2453037,"Nova Aurora-Palmit�Polis",3,8,"44.00"
5209,2453037,"Nova Aurora-Palmit�Polis",1,9,"31.00"
5210,2453037,"Nova Aurora-Palmit�Polis",2,9,"25.00"
5211,2453037,"Nova Aurora-Palmit�Polis",3,9,"21.00"
5212,2453037,"Nova Aurora-Palmit�Polis",1,10,"6.00"
5213,2453037,"Nova Aurora-Palmit�Polis",2,10,"4.00"
5214,2453037,"Nova Aurora-Palmit�Polis",3,10,"6.00"
5215,2453037,"Nova Aurora-Palmit�Polis",1,11,"6.00"
5216,2453037,"Nova Aurora-Palmit�Polis",2,11,"21.00"
5217,2453037,"Nova Aurora-Palmit�Polis",3,11,"10.00"
5218,2453037,"Nova Aurora-Palmit�Polis",1,12,"21.00"
5219,2453037,"Nova Aurora-Palmit�Polis",2,12,"12.00"
5220,2453037,"Nova Aurora-Palmit�Polis",3,12,"6.00"
5221,2452050,"Nova Cantu",1,1,"10.00"
5222,2452050,"Nova Cantu",2,1,"10.00"
5223,2452050,"Nova Cantu",3,1,"13.00"
5224,2452050,"Nova Cantu",1,2,"10.00"
5225,2452050,"Nova Cantu",2,2,"5.00"
5226,2452050,"Nova Cantu",3,2,"7.00"
5227,2452050,"Nova Cantu",1,3,"13.00"
5228,2452050,"Nova Cantu",2,3,"7.00"
5229,2452050,"Nova Cantu",3,3,"10.00"
5230,2452050,"Nova Cantu",1,4,"18.00"
5231,2452050,"Nova Cantu",2,4,"13.00"
5232,2452050,"Nova Cantu",3,4,"13.00"
5233,2452050,"Nova Cantu",1,5,"31.00"
5234,2452050,"Nova Cantu",2,5,"15.00"
5235,2452050,"Nova Cantu",3,5,"13.00"
5236,2452050,"Nova Cantu",1,6,"18.00"
5237,2452050,"Nova Cantu",2,6,"26.00"
5238,2452050,"Nova Cantu",3,6,"18.00"
5239,2452050,"Nova Cantu",1,7,"28.00"
5240,2452050,"Nova Cantu",2,7,"34.00"
5241,2452050,"Nova Cantu",3,7,"26.00"
5242,2452050,"Nova Cantu",1,8,"39.00"
5243,2452050,"Nova Cantu",2,8,"47.00"
5244,2452050,"Nova Cantu",3,8,"34.00"
5245,2452050,"Nova Cantu",1,9,"34.00"
5246,2452050,"Nova Cantu",2,9,"10.00"
5247,2452050,"Nova Cantu",3,9,"21.00"
5248,2452050,"Nova Cantu",1,10,"2.00"
5249,2452050,"Nova Cantu",2,10,"2.00"
5250,2452050,"Nova Cantu",3,10,"7.00"
5251,2452050,"Nova Cantu",1,11,"10.00"
5252,2452050,"Nova Cantu",2,11,"13.00"
5253,2452050,"Nova Cantu",3,11,"10.00"
5254,2452050,"Nova Cantu",1,12,"5.00"
5255,2452050,"Nova Cantu",2,12,"10.00"
5256,2452050,"Nova Cantu",3,12,"5.00"
5257,2352062,"Nova Esperan�A-Nova Esperan�A",1,1,"0.00"
5258,2352062,"Nova Esperan�A-Nova Esperan�A",2,1,"10.00"
5259,2352062,"Nova Esperan�A-Nova Esperan�A",3,1,"4.00"
5260,2352062,"Nova Esperan�A-Nova Esperan�A",1,2,"17.00"
5261,2352062,"Nova Esperan�A-Nova Esperan�A",2,2,"15.00"
5262,2352062,"Nova Esperan�A-Nova Esperan�A",3,2,"13.00"
5263,2352062,"Nova Esperan�A-Nova Esperan�A",1,3,"19.00"
5264,2352062,"Nova Esperan�A-Nova Esperan�A",2,3,"17.00"
5265,2352062,"Nova Esperan�A-Nova Esperan�A",3,3,"17.00"
5266,2352062,"Nova Esperan�A-Nova Esperan�A",1,4,"19.00"
5267,2352062,"Nova Esperan�A-Nova Esperan�A",2,4,"25.00"
5268,2352062,"Nova Esperan�A-Nova Esperan�A",3,4,"34.00"
5269,2352062,"Nova Esperan�A-Nova Esperan�A",1,5,"38.00"
5270,2352062,"Nova Esperan�A-Nova Esperan�A",2,5,"31.00"
5271,2352062,"Nova Esperan�A-Nova Esperan�A",3,5,"19.00"
5272,2352062,"Nova Esperan�A-Nova Esperan�A",1,6,"21.00"
5273,2352062,"Nova Esperan�A-Nova Esperan�A",2,6,"40.00"
5274,2352062,"Nova Esperan�A-Nova Esperan�A",3,6,"40.00"
5275,2352062,"Nova Esperan�A-Nova Esperan�A",1,7,"42.00"
5276,2352062,"Nova Esperan�A-Nova Esperan�A",2,7,"46.00"
5277,2352062,"Nova Esperan�A-Nova Esperan�A",3,7,"46.00"
5278,2352062,"Nova Esperan�A-Nova Esperan�A",1,8,"55.00"
5279,2352062,"Nova Esperan�A-Nova Esperan�A",2,8,"53.00"
5280,2352062,"Nova Esperan�A-Nova Esperan�A",3,8,"46.00"
5281,2352062,"Nova Esperan�A-Nova Esperan�A",1,9,"34.00"
5282,2352062,"Nova Esperan�A-Nova Esperan�A",2,9,"23.00"
5283,2352062,"Nova Esperan�A-Nova Esperan�A",3,9,"17.00"
5284,2352062,"Nova Esperan�A-Nova Esperan�A",1,10,"14.00"
5285,2352062,"Nova Esperan�A-Nova Esperan�A",2,10,"14.00"
5286,2352062,"Nova Esperan�A-Nova Esperan�A",3,10,"12.00"
5287,2352062,"Nova Esperan�A-Nova Esperan�A",1,11,"10.00"
5288,2352062,"Nova Esperan�A-Nova Esperan�A",2,11,"19.00"
5289,2352062,"Nova Esperan�A-Nova Esperan�A",3,11,"14.00"
5290,2352062,"Nova Esperan�A-Nova Esperan�A",1,12,"10.00"
5291,2352062,"Nova Esperan�A-Nova Esperan�A",2,12,"10.00"
5292,2352062,"Nova Esperan�A-Nova Esperan�A",3,12,"10.00"
5293,2350021,"Nova F�Tima-Doutor Clovis",1,1,"8.00"
5294,2350021,"Nova F�Tima-Doutor Clovis",2,1,"8.00"
5295,2350021,"Nova F�Tima-Doutor Clovis",3,1,"6.00"
5296,2350021,"Nova F�Tima-Doutor Clovis",1,2,"10.00"
5297,2350021,"Nova F�Tima-Doutor Clovis",2,2,"17.00"
5298,2350021,"Nova F�Tima-Doutor Clovis",3,2,"23.00"
5299,2350021,"Nova F�Tima-Doutor Clovis",1,3,"25.00"
5300,2350021,"Nova F�Tima-Doutor Clovis",2,3,"12.00"
5301,2350021,"Nova F�Tima-Doutor Clovis",3,3,"21.00"
5302,2350021,"Nova F�Tima-Doutor Clovis",1,4,"25.00"
5303,2350021,"Nova F�Tima-Doutor Clovis",2,4,"31.00"
5304,2350021,"Nova F�Tima-Doutor Clovis",3,4,"36.00"
5305,2350021,"Nova F�Tima-Doutor Clovis",1,5,"40.00"
5306,2350021,"Nova F�Tima-Doutor Clovis",2,5,"40.00"
5307,2350021,"Nova F�Tima-Doutor Clovis",3,5,"17.00"
5308,2350021,"Nova F�Tima-Doutor Clovis",1,6,"34.00"
5309,2350021,"Nova F�Tima-Doutor Clovis",2,6,"44.00"
5310,2350021,"Nova F�Tima-Doutor Clovis",3,6,"42.00"
5311,2350021,"Nova F�Tima-Doutor Clovis",1,7,"51.00"
5312,2350021,"Nova F�Tima-Doutor Clovis",2,7,"44.00"
5313,2350021,"Nova F�Tima-Doutor Clovis",3,7,"53.00"
5314,2350021,"Nova F�Tima-Doutor Clovis",1,8,"63.00"
5315,2350021,"Nova F�Tima-Doutor Clovis",2,8,"59.00"
5316,2350021,"Nova F�Tima-Doutor Clovis",3,8,"48.00"
5317,2350021,"Nova F�Tima-Doutor Clovis",1,9,"34.00"
5318,2350021,"Nova F�Tima-Doutor Clovis",2,9,"23.00"
5319,2350021,"Nova F�Tima-Doutor Clovis",3,9,"25.00"
5320,2350021,"Nova F�Tima-Doutor Clovis",1,10,"17.00"
5321,2350021,"Nova F�Tima-Doutor Clovis",2,10,"12.00"
5322,2350021,"Nova F�Tima-Doutor Clovis",3,10,"8.00"
5323,2350021,"Nova F�Tima-Doutor Clovis",1,11,"12.00"
5324,2350021,"Nova F�Tima-Doutor Clovis",2,11,"10.00"
5325,2350021,"Nova F�Tima-Doutor Clovis",3,11,"12.00"
5326,2350021,"Nova F�Tima-Doutor Clovis",1,12,"17.00"
5327,2350021,"Nova F�Tima-Doutor Clovis",2,12,"6.00"
5328,2350021,"Nova F�Tima-Doutor Clovis",3,12,"13.00"
5329,2552010,"Nova Laranjeiras-Nova Laranjeiras",1,1,"6.00"
5330,2552010,"Nova Laranjeiras-Nova Laranjeiras",2,1,"6.00"
5331,2552010,"Nova Laranjeiras-Nova Laranjeiras",3,1,"4.00"
5332,2552010,"Nova Laranjeiras-Nova Laranjeiras",1,2,"13.00"
5333,2552010,"Nova Laranjeiras-Nova Laranjeiras",2,2,"4.00"
5334,2552010,"Nova Laranjeiras-Nova Laranjeiras",3,2,"20.00"
5335,2552010,"Nova Laranjeiras-Nova Laranjeiras",1,3,"20.00"
5336,2552010,"Nova Laranjeiras-Nova Laranjeiras",2,3,"11.00"
5337,2552010,"Nova Laranjeiras-Nova Laranjeiras",3,3,"20.00"
5338,2552010,"Nova Laranjeiras-Nova Laranjeiras",1,4,"15.00"
5339,2552010,"Nova Laranjeiras-Nova Laranjeiras",2,4,"15.00"
5340,2552010,"Nova Laranjeiras-Nova Laranjeiras",3,4,"33.00"
5341,2552010,"Nova Laranjeiras-Nova Laranjeiras",1,5,"33.00"
5342,2552010,"Nova Laranjeiras-Nova Laranjeiras",2,5,"20.00"
5343,2552010,"Nova Laranjeiras-Nova Laranjeiras",3,5,"20.00"
5344,2552010,"Nova Laranjeiras-Nova Laranjeiras",1,6,"24.00"
5345,2552010,"Nova Laranjeiras-Nova Laranjeiras",2,6,"22.00"
5346,2552010,"Nova Laranjeiras-Nova Laranjeiras",3,6,"20.00"
5347,2552010,"Nova Laranjeiras-Nova Laranjeiras",1,7,"23.00"
5348,2552010,"Nova Laranjeiras-Nova Laranjeiras",2,7,"30.00"
5349,2552010,"Nova Laranjeiras-Nova Laranjeiras",3,7,"32.00"
5350,2552010,"Nova Laranjeiras-Nova Laranjeiras",1,8,"36.00"
5351,2552010,"Nova Laranjeiras-Nova Laranjeiras",2,8,"39.00"
5352,2552010,"Nova Laranjeiras-Nova Laranjeiras",3,8,"34.00"
5353,2552010,"Nova Laranjeiras-Nova Laranjeiras",1,9,"32.00"
5354,2552010,"Nova Laranjeiras-Nova Laranjeiras",2,9,"15.00"
